z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
2.733,27,112504,15748903000.0,3677250300.0,6349238300.0,5706766300.0,53.455837,244.74391,0.24231638,135.32532,0.9344766
2.733,27,112506,1737191700.0,526203680.0,672360640.0,534966820.0,1.8527671,91.128174,0.7024688,48.042843,0.46621498
2.733,27,112802,11618227000.0,2177794300.0,2191965200.0,7241337000.0,4.281711,171.95679,38.374886,112.46875,1.1750702
2.733,27,112804,17706210000.0,3809377500.0,271285100.0,13625546000.0,0.6434678,77.26579,10.51953,50.781643,6.527917
2.733,27,113184,43545444000.0,8812363000.0,6753533400.0,27971641000.0,11.524971,185.79465,5.3415127,106.36959,2.714229
2.733,27,113185,29074008000.0,5710723600.0,1921774800.0,21439058000.0,3.007725,133.44194,12.306747,77.22806,3.8020208
2.733,27,113420,15879618000.0,2123237400.0,8322258400.0,5404571600.0,13.238777,250.22217,0.37572384,113.5225,0.5910511
2.733,27,113782,33846723000.0,5793246700.0,8814867000.0,19225682000.0,13.974861,196.60303,2.6564758,122.279144,1.950381
2.733,27,114041,22125722000.0,4564659700.0,7618086400.0,9924338000.0,16.181763,183.94751,33.005905,109.71302,1.4243305
2.733,27,114341,39392834000.0,8463460000.0,12062690000.0,18833646000.0,31.964638,249.32309,2.9444242,145.15889,1.3666247
2.733,27,114342,1858382300.0,398829920.0,333808130.0,1125744400.0,0.6315122,77.39015,1.3160409,47.99556,0.66975486
2.733,27,114528,13397737000.0,2164226300.0,460234200.0,10771936000.0,0.9748908,105.96837,8.810377,63.011875,2.7250865
2.733,27,115025,22592630000.0,3630273800.0,10223268000.0,8711021000.0,17.174208,239.96178,1.2200103,125.8336,0.88183314
2.733,27,115307,24846787000.0,5772086000.0,7419623000.0,11634961000.0,14.464244,192.52866,2.9175355,98.0462,1.4428718
2.733,27,115613,18979537000.0,1881070600.0,10233678000.0,6827520000.0,9.000618,236.53836,0.42987514,123.90664,0.809511
2.733,27,115878,30631040000.0,5851373600.0,7739582500.0,17022744000.0,13.063676,210.90483,2.8638,127.85292,1.482016
2.733,27,116174,55427703000.0,11296568000.0,15170757000.0,28934945000.0,27.828753,232.63,4.355423,138.97533,2.204
2.733,27,116702,20134361000.0,3263904800.0,6382689300.0,10473824000.0,7.7884307,182.68918,2.5317733,105.96155,1.2988172
2.733,27,117015,39807550000.0,6856124000.0,12970569000.0,19956214000.0,16.927948,224.31177,3.4878488,126.383804,1.7026969
2.733,27,117276,15806630000.0,2850814200.0,3451783000.0,9494187000.0,6.15107,160.28754,1.8942068,96.98397,1.3389325
2.733,27,117596,40721010000.0,7401770500.0,6390830000.0,26919856000.0,8.918693,179.11615,7.831202,95.920296,2.8386161
2.733,27,117826,98543665000.0,18421033000.0,4979984400.0,75142640000.0,16.65894,221.70181,14.543807,138.32271,4.6057615
2.733,27,117827,1209568000.0,260877650.0,317752220.0,627077300.0,0.76716715,74.90002,0.6244971,45.772125,0.49134892
2.733,27,118068,14939315000.0,2646570200.0,5001495600.0,7274914000.0,7.505237,189.80325,28.383093,118.39508,1.0383015
2.733,27,118363,18768423000.0,3283063300.0,2383293000.0,13096931000.0,3.4470193,149.75636,23.08568,87.04931,2.1498728
2.733,27,118364,13652825000.0,2456638700.0,1031060400.0,10162555000.0,1.9174215,124.18628,16.237886,75.05076,2.1242728
2.733,27,118745,30920157000.0,5502616000.0,10204871000.0,15187341000.0,19.105993,218.86357,4.088348,131.5592,1.4024558
2.733,27,119285,21640917000.0,3989871600.0,4900000000.0,12738926000.0,8.330532,187.7779,42.78657,118.611984,1.5990747
2.733,27,119511,25742164000.0,5003191300.0,7715368000.0,13010720000.0,15.678038,196.65062,28.305744,125.3207,1.4589607
2.733,27,119512,6218454000.0,1048175360.0,1597619300.0,3570075600.0,2.0772533,123.99351,1.5463884,73.85371,0.8751983
2.733,27,119671,22007947000.0,3280119600.0,1041254000.0,17686575000.0,3.178779,151.36743,35.240734,98.02819,2.803991
2.733,27,119672,45560810000.0,7896521700.0,480694080.0,37183600000.0,1.3328496,114.53656,27.115839,72.8472,8.284055
2.733,27,119673,10405271000.0,1327796700.0,586151200.0,8489593000.0,0.97201145,107.99635,12.310177,64.04317,2.1664212
2.733,27,119993,13828018000.0,2468202500.0,1599862700.0,9755091000.0,2.6613352,146.65216,36.626686,95.691376,1.7876995
2.733,27,120358,70530090000.0,15708280000.0,4588473300.0,50233340000.0,17.784224,194.89922,32.227608,123.67411,4.601392
2.733,27,120359,2039546400.0,504794750.0,240667260.0,1294084400.0,0.78747106,74.93865,1.6387087,45.563843,0.7850297
2.733,27,120596,23100530000.0,5584923600.0,2718254000.0,14793035000.0,8.0443945,171.9185,26.727339,110.34206,2.0001855
2.733,27,120597,11175887000.0,1529318500.0,286236700.0,9360332000.0,0.71317875,102.1061,13.181733,65.896095,2.7997062
2.733,27,120944,13497274000.0,2937051400.0,3332012300.0,7220463600.0,7.803234,162.65245,2.2355072,92.5375,1.0986747
2.733,27,120946,10167506000.0,1211662200.0,286408860.0,8667914000.0,0.5508598,98.42288,6.5682044,63.36645,2.4406118
2.733,27,121301,22470547000.0,3528455200.0,4209421300.0,14721345000.0,4.872771,183.33025,25.910528,116.06368,1.7614458
2.733,27,121499,9608274000.0,1182414300.0,5746192400.0,2661222000.0,18.154648,231.33746,0.4799469,98.76005,0.454786
2.733,27,121500,18033682000.0,2510452000.0,1060790400.0,14460439000.0,1.4960876,125.7285,10.032638,73.877,2.6399245
2.733,27,121790,20620734000.0,4757385700.0,5947408000.0,9902558000.0,17.651735,212.6915,31.022533,136.37852,1.2968857
2.733,27,121791,3023622400.0,802222800.0,303867780.0,1917531900.0,1.0312675,77.68792,1.6283098,46.710102,1.1063828
2.733,27,121957,28812319000.0,4394046000.0,2271812000.0,22139640000.0,3.35092,160.89421,30.569618,105.59161,2.8515248
2.733,27,121958,23801885000.0,4061615000.0,3756486700.0,15975499000.0,5.1214957,159.98726,4.151739,96.9857,2.00476
2.733,27,122214,15920414000.0,2978483000.0,5551975400.0,7371562000.0,7.838543,183.53354,3.2185597,113.04601,1.0439154
2.733,27,122532,42099690000.0,6872498000.0,743040000.0,34481990000.0,1.7178016,139.27937,43.657093,91.331665,6.144659
2.733,27,122533,16205884000.0,2902250800.0,1149911800.0,12151779000.0,2.3504221,133.28596,16.694054,77.16238,2.3285444
2.733,27,122535,2870497800.0,815430200.0,300430750.0,1754636700.0,1.0100049,80.2547,2.1613104,49.913498,0.966537
2.733,27,122842,9077002000.0,1052794750.0,141273630.0,7882933000.0,0.35105702,96.637726,18.119085,61.733017,2.9042206
2.733,27,122846,4622378000.0,697247740.0,144062910.0,3781067500.0,0.35670054,78.17398,4.2086816,51.799587,1.6743768
2.733,27,123267,25851103000.0,3921707800.0,6570793500.0,15340707000.0,8.199142,193.17458,38.797062,119.2015,1.8181919
2.733,27,123440,16129364000.0,2964437000.0,2571842300.0,10587715000.0,5.4227204,153.58469,25.86729,94.36698,1.628479
2.733,27,123787,17776840000.0,2784292600.0,7091404300.0,7881572000.0,9.472066,201.1961,1.1898333,104.13072,0.97546345
2.733,27,124006,13334527000.0,2803505400.0,2832672300.0,7690091000.0,5.5288224,148.98334,4.509339,82.58134,1.3324245
2.733,27,124007,13440714000.0,2221005000.0,1149177900.0,10067722000.0,1.8061047,127.00266,12.464775,75.37134,1.9412309
2.733,27,124371,40812180000.0,9794887000.0,2839646200.0,28174467000.0,13.609822,177.7129,14.65621,105.90313,3.099001
2.733,27,124372,7527275500.0,1136093300.0,658300740.0,5730815000.0,1.1524558,115.00943,12.995658,68.39496,1.4809806
2.733,27,124701,35932054000.0,6770006000.0,2415082800.0,26742899000.0,3.7818778,154.97772,38.151676,95.62919,3.7883656
2.733,27,125028,35286827000.0,8492366000.0,6045374000.0,20740286000.0,22.656916,187.91321,4.0390444,119.35922,2.152628
2.733,27,125030,5469830700.0,880545150.0,148925100.0,4440361000.0,0.36486873,64.17302,4.322019,40.52686,3.2477982
2.733,27,125310,17956778000.0,4802301400.0,4514921000.0,8629799000.0,12.669861,177.12524,3.0583892,100.27213,1.2502942
2.733,27,125311,10832113000.0,1938936600.0,355590300.0,8535874600.0,0.9710416,98.134315,8.936748,59.039234,2.6810148
2.733,27,125612,54231773000.0,7668066300.0,5849378300.0,40705122000.0,6.704591,183.99553,16.313845,104.86466,3.9262786
2.733,27,125829,26438873000.0,3540782300.0,9259053000.0,13617378000.0,8.877372,212.80533,4.050026,120.36638,1.3013968
2.733,27,126018,16554657000.0,1821771300.0,8534778000.0,6172764000.0,11.026527,219.69601,0.69095105,113.66643,0.7903278
2.733,27,126229,48700540000.0,12559866000.0,4269336600.0,31868867000.0,12.716461,190.15118,32.722607,118.232475,3.6861565
2.733,27,126469,22670655000.0,4694445000.0,2679516700.0,15296693000.0,5.0269113,161.82338,34.80969,100.7227,2.588906
2.733,27,126764,17111923000.0,3194513200.0,2730014700.0,11178947000.0,5.189501,168.08102,31.85415,107.00615,1.9644222
2.733,27,126765,7047405600.0,1793377300.0,1021937300.0,4232091100.0,2.485121,112.884766,3.3343818,69.68039,1.2517029
2.733,27,127255,45769617000.0,10419675000.0,9344464000.0,25995120000.0,23.023697,206.77316,3.4630773,126.07553,2.3349476
2.733,27,127465,20866392000.0,3893152000.0,5318975500.0,11642222000.0,5.375724,168.05434,30.06698,103.52266,1.6126083
2.733,27,127801,40433240000.0,6414182400.0,9766033000.0,24227780000.0,10.288286,203.11577,5.6708374,118.48142,2.1637902
2.733,27,127979,27438275000.0,5927453700.0,5719321600.0,15779479000.0,10.270388,177.99707,3.6005888,106.278465,1.8640888
2.733,27,128218,19633258000.0,3062193700.0,3535683000.0,13022518000.0,4.725161,175.96974,27.94221,108.26809,1.6984903
2.733,27,128678,34598870000.0,6957136000.0,2155352600.0,25482844000.0,5.356288,156.73557,18.548765,97.411064,3.3281062
2.733,27,128932,13474357000.0,1595404500.0,6575962600.0,5281606700.0,6.585744,222.264,0.39889744,115.74201,0.7813158
2.733,27,129124,27876925000.0,5968389600.0,6611714600.0,15287164000.0,13.686138,186.74724,3.3825603,106.06253,1.720573
2.733,27,129603,46849348000.0,9050102000.0,4798177000.0,32994157000.0,9.410545,179.81041,8.070546,103.16454,3.1818194
2.733,27,129894,23539941000.0,3992927700.0,9701088000.0,9824968000.0,13.954938,207.65703,2.4758472,109.74856,1.1760333
2.733,27,130114,127485620000.0,19867767000.0,1462649600.0,106153484000.0,8.451201,186.43265,36.74035,129.34445,8.69727
2.733,27,130115,6921149400.0,1130080600.0,452226340.0,5336963000.0,1.1964892,94.46219,4.8818827,63.037354,1.7435399
2.733,27,130420,34219557000.0,6239282000.0,5919151000.0,22046170000.0,9.692381,182.72284,3.8646743,104.63723,2.2117562
2.733,27,130659,31500362000.0,6939578000.0,4913268700.0,19642220000.0,11.900329,177.77318,26.062948,111.83361,2.3899915
2.733,27,130934,21957366000.0,4871372000.0,5035065300.0,12041972000.0,17.663261,182.97093,33.852123,114.62867,1.5683793
2.733,27,131128,25537495000.0,4916526000.0,1976453200.0,18639897000.0,4.248504,169.0161,32.480587,107.40245,2.7452826
2.733,27,131438,21098426000.0,3800664300.0,5332761000.0,11948046000.0,7.8730264,178.95103,2.9054132,101.94712,1.4182484
2.733,27,131671,21848095000.0,3269331700.0,9167780000.0,9392093000.0,17.96344,207.40414,1.7470192,119.86319,1.0999833
2.733,27,131853,51035290000.0,9720089000.0,7628449300.0,33683399000.0,11.031224,191.92513,16.55748,110.09641,3.129186
2.733,27,132052,86240230000.0,14485476000.0,1901591800.0,69851060000.0,5.1468616,160.1543,39.421886,98.60449,8.531662
2.733,27,132364,22026780000.0,4256595000.0,2676027400.0,15087970000.0,3.9689467,151.9613,17.925928,94.354485,2.2366402
2.733,27,132366,6498675000.0,1079075600.0,158865940.0,5260734500.0,0.3911556,74.35086,10.88875,49.14053,2.7231307
2.733,27,132664,15340786000.0,1131734100.0,10227207000.0,3941693700.0,17.153963,303.08005,0.3034714,117.59742,0.45573503
2.733,27,133084,32701557000.0,5111297000.0,7706100000.0,19868641000.0,8.649724,198.73993,4.3193583,113.3436,1.7897325
2.733,27,133085,9085669000.0,1178865400.0,335593180.0,7571210000.0,0.6211461,98.60237,9.5519285,58.939453,2.2201703
2.733,27,133234,10942422000.0,2112816900.0,2025390100.0,6798480400.0,2.9216125,136.13887,3.83989,77.43575,1.3241203
2.733,27,133628,71396990000.0,12277961000.0,3881476400.0,55232717000.0,8.528299,180.62524,11.484759,103.604904,4.7705283
2.733,27,133630,1946098200.0,555712200.0,655935940.0,729623940.0,1.9811953,98.59284,0.8020642,55.60568,0.43919006
2.733,27,133830,13140878000.0,2020851100.0,3803270100.0,7303954000.0,4.2748322,167.92993,4.861082,90.60299,1.0768096
2.733,27,133831,7056447500.0,1404564000.0,559035460.0,5092848000.0,0.91613585,92.282394,12.32352,53.601772,1.9661468
2.733,27,134137,19453030000.0,4410370600.0,5349456000.0,9681584000.0,11.738315,176.84596,21.2245,106.760315,1.4003916
2.733,27,134381,51238547000.0,9881810000.0,4673540600.0,36674950000.0,9.042286,173.30922,19.56025,103.79894,3.8312998
2.733,27,134654,30190592000.0,6181339000.0,3115454200.0,20887300000.0,12.592352,176.38892,33.08886,112.756454,2.5392594
2.733,27,134867,29397674000.0,5302904300.0,2445522400.0,21645058000.0,3.831166,148.20148,7.1192937,86.85147,2.9371312
2.733,27,135108,22882705000.0,4375120400.0,6145230300.0,12348705000.0,11.544754,187.01846,3.2939632,122.39719,1.4135056
2.733,27,135323,57183990000.0,6500334600.0,3199211300.0,47479554000.0,5.018664,173.92546,42.054325,107.43841,5.279047
2.733,27,135537,25120506000.0,4576933000.0,2312556000.0,18225627000.0,3.9053564,161.11038,31.837591,99.82738,2.692648
2.733,27,135820,45624590000.0,8500860000.0,2070677000.0,35050990000.0,3.3279166,149.68625,27.712095,96.72918,5.0539894
2.733,27,135822,10584804000.0,1875049200.0,287770560.0,8421984000.0,1.0654815,94.87136,5.98996,63.607433,2.5729454
2.733,27,136056,27088060000.0,6516644400.0,4886883000.0,15679201000.0,11.412206,173.70628,21.814661,99.02643,2.1657686
2.733,27,136304,41493328000.0,7092150300.0,2409670400.0,31989110000.0,7.509959,182.82736,28.503048,120.18658,4.004999
2.733,27,136305,4494341000.0,932751740.0,722810800.0,2835914000.0,1.4092019,99.003494,2.1382558,61.350807,0.99354863
2.733,27,136523,27000600000.0,5968544300.0,4929169000.0,16094379000.0,8.278843,178.57098,25.11161,110.664635,1.9822812
2.733,27,136718,27616967000.0,4614981000.0,6020790000.0,16963756000.0,7.9633293,182.49669,6.9671626,105.09036,1.8322707
2.733,27,136723,785585000.0,273179900.0,180262850.0,332142240.0,0.4298351,57.975487,0.9079424,32.05204,0.52068186
2.733,27,136963,42440143000.0,7952241000.0,1749519200.0,32734614000.0,7.2828474,177.97632,21.883335,109.64224,3.6543498
2.733,27,136964,3836041500.0,621232260.0,262736000.0,2952073200.0,0.51021403,87.293495,12.072419,55.370068,1.267455
2.733,27,137289,58483257000.0,10203260000.0,2168176000.0,46109240000.0,3.7667553,153.51222,31.970959,94.6879,5.8427215
2.733,27,137585,13716502000.0,2934267400.0,2890752500.0,7884749000.0,6.2991056,167.5067,32.884804,108.395615,1.371278
2.733,27,137880,21009211000.0,5988614000.0,3611075000.0,11400374000.0,13.497383,182.58206,31.787727,116.76285,1.5715362
2.733,27,138097,18894823000.0,3575470000.0,721752300.0,14595656000.0,1.8943928,121.662125,37.641872,76.1645,3.5453138
2.733,27,138098,8177459000.0,1353471700.0,855159360.0,5965402000.0,1.4317989,118.38658,14.752213,71.498276,1.5048077
2.733,27,138099,7415476700.0,1186896500.0,441500400.0,5787079700.0,0.7563442,97.53856,8.296732,61.178734,1.825355
2.733,27,138601,28640530000.0,5848050700.0,2979700500.0,19806930000.0,5.8540335,177.51389,21.610748,110.46397,2.4957018
2.733,27,138896,16058376000.0,4480401000.0,4162673200.0,7405139000.0,20.047695,189.74425,27.31319,117.733864,1.1057755
2.733,27,139107,27321883000.0,4114697500.0,8961430000.0,14227667000.0,9.621962,199.86469,4.1238313,114.02959,1.4992379
2.733,27,139301,51442340000.0,9403288000.0,1107057000.0,40932000000.0,3.1475852,145.5117,29.383734,86.97584,6.345276
2.733,27,139302,8082713600.0,1586713100.0,1373840800.0,5118257700.0,2.5223618,128.2093,10.026038,78.16256,1.2125226
2.733,27,139305,869823600.0,209230560.0,120798780.0,538143040.0,0.28498113,61.416416,0.88936245,35.71091,0.51254964
2.733,27,139599,19848665000.0,3833632500.0,5794718700.0,10208383000.0,12.738622,184.91644,17.461954,114.78295,1.3110263
2.733,27,140199,32311745000.0,5611131400.0,3445483800.0,23247235000.0,5.610091,178.76256,28.91279,110.26552,2.7471347
2.733,27,140351,47536450000.0,9076436000.0,7471675400.0,30980432000.0,10.516094,177.81729,6.4411726,97.13751,3.2341666
2.733,27,140788,28449841000.0,4947039700.0,1942226200.0,21557940000.0,4.487866,148.34514,24.618046,87.87324,3.0375729
2.733,27,140789,12689722000.0,1580021400.0,726197000.0,10381714000.0,1.1892521,126.68288,15.073798,84.080414,2.068133
2.733,27,140981,25760946000.0,4503215000.0,8168712700.0,13074245000.0,14.06907,203.99416,2.231601,111.34865,1.3458145
2.733,27,141166,29342280000.0,5485960000.0,6120484000.0,17723781000.0,8.484459,179.87451,4.658356,105.99227,1.9657782
2.733,27,141406,28728570000.0,3918608000.0,4960081000.0,19834610000.0,5.2096024,180.69502,8.631361,110.840324,2.022672
2.733,27,141649,21486848000.0,3961633800.0,1168254500.0,16353467000.0,2.7339187,140.4326,39.742413,92.86175,2.901909
2.733,27,141650,7344179000.0,813686600.0,227956900.0,6302535000.0,0.47077468,88.985954,9.459887,52.380608,2.113085
2.733,27,141651,12488931000.0,2007831800.0,622673100.0,9856729000.0,1.1077144,106.89286,5.7071934,66.85425,2.3970122
2.733,27,141915,59748065000.0,10567884000.0,4091226600.0,45084230000.0,6.1731987,165.42548,18.638586,92.78826,4.9044085
2.733,27,142142,21533266000.0,4615142000.0,2161582600.0,14753106000.0,6.4138217,148.49713,19.725983,91.30526,2.2874763
2.733,27,142435,27059112000.0,5240376000.0,8013969400.0,13787080000.0,13.833971,202.00348,2.6811626,107.41383,1.4271647
2.733,27,142657,25640591000.0,6015845000.0,2668006700.0,16948784000.0,6.8586245,166.84853,33.04523,107.97024,2.5587792
2.733,27,142828,46318080000.0,10765039000.0,5721427000.0,29825196000.0,13.457117,177.77003,7.431899,102.71585,3.1729596
2.733,27,143046,21638791000.0,4256122400.0,5738719000.0,11635869000.0,8.939047,187.21207,26.332006,116.07573,1.5958124
2.733,27,143196,63075082000.0,11383432000.0,2911922000.0,48776360000.0,6.4560113,174.61276,29.725536,103.6011,5.178817
2.733,27,143381,15961791000.0,3637151500.0,2236120300.0,10083149000.0,7.2401943,170.26636,15.766707,109.815834,1.5744
2.733,27,143382,13234612000.0,2079081300.0,1386153200.0,9765073000.0,1.9353406,128.23773,7.282988,73.64195,1.8229043
2.733,27,143383,3340062000.0,778601540.0,327823040.0,2231977700.0,1.0719107,83.17678,2.120273,54.277596,1.0413054
2.733,27,143576,13646486000.0,3249840400.0,3691573000.0,6693665000.0,11.123974,165.58842,1.9819057,98.07375,1.0741826
2.733,27,143801,19892961000.0,3601523000.0,1643396200.0,14645567000.0,4.1703677,148.65536,17.720163,85.48838,2.5851896
2.733,27,143802,8990865000.0,1865580400.0,1305008800.0,5817027000.0,2.380892,129.13576,12.754187,79.82679,1.3414654
2.733,27,144021,21671625000.0,4696837600.0,4714907000.0,12245704000.0,11.696536,180.62802,28.433933,112.9323,1.5575676
2.733,27,144255,16306962000.0,2489835000.0,2424874500.0,11387670000.0,3.0307004,158.99236,43.91168,104.617874,1.9729484
2.733,27,144508,16291017000.0,2345333500.0,412576900.0,13531620000.0,0.96641946,124.428955,32.923237,85.137,3.4124002
2.733,27,144841,19671742000.0,4015562500.0,2492496600.0,13157735000.0,4.546809,160.97057,30.843365,109.03264,1.9410361
2.733,27,145056,14396050000.0,3029248300.0,1431495300.0,9932505000.0,3.5981252,140.64906,29.923014,92.29669,1.8083671
2.733,27,145411,11249154000.0,2048287200.0,4538107400.0,4650445300.0,8.153374,176.451,1.226142,97.21515,0.782989
2.733,27,145412,17389990000.0,2133046300.0,207089100.0,15049857000.0,0.45322347,98.738846,19.082167,71.043465,4.519874
2.733,27,145624,19915796000.0,3660439800.0,2035479800.0,14214510000.0,3.7212403,149.44084,30.54174,92.707886,2.1214306
2.733,27,145901,31159247000.0,6293435400.0,4403906000.0,20458058000.0,7.8275976,158.8192,39.63828,100.41566,2.6621847
